id,Degerlendirme Puani
3686,31.13368529985876
3687,5.649797181211641
3688,13.077627879233203
3689,11.766863746059775
3690,2.3940002333054733
3691,25.67189072060714
3692,10.470179734488408
3693,26.857451358135886
3694,21.44125260243027
3695,26.142158086985823
3696,41.28191045646242
3697,22.803906075698933
3698,33.62378620060083
3699,10.130787843048497
3700,37.26162752286847
3701,18.952718806490417
3702,42.93782681382442
3703,17.8470663927798
3704,30.33603437810838
3705,47.54174418139103
3706,39.42931064856621
3707,18.788873906709394
3708,16.6519689574414
3709,37.18873676888902
3710,7.5522670303154715
3711,24.461071283008636
3712,46.637327692081705
3713,54.7762332521553
3714,47.07473712668592
3715,26.410357486835387
3716,51.003131522135675
3717,30.18475397810053
3718,40.72719789221161
3719,18.708234270438336
3720,47.058218162044795
3721,26.383905365235456
3722,24.245311908121042
3723,29.289334015087668
3724,17.29474082757408
3725,9.447980772517198
3726,45.13244501745395
3727,30.932921940479098
3728,8.890782171238788
3729,41.94013492415151
3730,44.96380075117236
3731,7.759273636687064
3732,31.774036250209846
3733,38.74110094955283
3734,32.35603683311547
3735,16.350374991565563
3736,36.73725004738688
3737,49.026088753720195
3738,33.41467315123945
3739,9.770976758960161
3740,18.95084086332224
3741,33.503239550866056
3742,22.944337998385382
3743,27.619754951224994
3744,22.20974140323352
3745,47.68729697656616
3746,63.672981213171525
3747,8.032909893453516
3748,34.33246361121828
3749,28.638665845429696
3750,40.41753019189157
3751,21.22284685502208
3752,56.179517948951194
3753,20.62308422997804
3754,14.870074766588916
3755,13.547906372250333
3756,36.399440851038804
3757,14.713069690099436
3758,37.86464603124519
3759,10.029140082719119
3760,9.224956568252013
3761,41.963988273304395
3762,31.3787396187206
3763,29.36260490079079
3764,39.895740658776774
3765,49.239620346742655
3766,9.420718999118165
3767,39.38180668009393
3768,34.483044433973916
3769,12.70669580413358
3770,13.391459931195302
3771,20.605328707657865
3772,20.93488275079105
3773,56.38448729162498
3774,39.54867240281844
3775,18.48282745650517
3776,10.33763023798924
3777,35.96623418490899
3778,20.165875522935877
3779,7.483297723016072
3780,22.886548859990643
3781,26.846224377598215
3782,19.251283146125914
3783,40.512482801204726
3784,46.02797334425273
3785,10.826354786975166
3786,11.980099759139872
3787,24.200137591746024
3788,43.47421735532509
3789,41.23816366324207
3790,48.01786143628201
3791,24.64484630023449
3792,9.417897942271503
3793,11.985856567582548
3794,48.72169783713317
3795,12.868847425819595
3796,39.901716937195665
3797,40.01162210224583
3798,10.570067232353383
3799,34.29984613328486
3800,31.308542527177714
3801,30.664736585265302
3802,40.71236662280076
3803,11.15715098137301
3804,39.628012714715965
3805,29.49672053524705
3806,54.193264826984255
3807,29.349731172721658
3808,8.454572368550782
3809,11.612197423104046
3810,21.509279240794974
3811,35.047249410760635
3812,36.37219631750869
3813,23.979458089116964
3814,50.60857956478547
3815,30.439883848910064
3816,13.178155119960666
3817,29.759686346498736
3818,54.23116363527303
3819,22.49267644424289
3820,31.776717699596418
3821,21.66950365938145
3822,20.274151776762125
3823,42.582303133875925
3824,54.24161205431197
3825,51.98512194611949
3826,5.753667425581878
3827,33.71660315750168
3828,31.714406219863157
3829,44.95516561387089
3830,32.12181416139209
3831,45.31267090838402
3832,12.385869728818461
3833,21.673934417490326
3834,42.60926328247911
3835,16.828636733865263
3836,44.77430526133233
3837,38.041098200157165
3838,38.490534712401725
3839,39.366896232556975
3840,39.528191422769105
3841,13.30264020797554
3842,32.03450013049454
3843,21.782712412439516
3844,8.18250531226231
3845,20.55772687802414
3846,43.43042530322648
3847,55.22178471276786
3848,39.45906918368096
3849,12.607823351327339
3850,18.90073481950901
3851,15.119617974822052
3852,45.819965917343936
3853,57.371370580562726
3854,22.178637874184858
3855,37.81030016895959
3856,35.72974440864905
3857,57.23088947574624
3858,29.91423881582644
3859,14.219990364439251
3860,42.98489445645515
3861,17.889827871387755
3862,15.970702966221022
3863,55.071595333105265
3864,43.23911772279226
3865,35.76277018852698
3866,19.741855135830395
3867,28.48702668314476
3868,26.42428562442583
3869,21.963061312392398
3870,19.65874197750451
3871,21.87965825053673
3872,19.37889853201564
3873,35.03609208648289
3874,6.820914258951199
3875,21.932014343583006
3876,39.928707964669066
3877,50.35255773970523
3878,9.446164497576264
3879,13.290307142034287
3880,49.8886427098977
3881,41.38126511546566
3882,19.225730927770012
3883,29.713808548306567
3884,3.7435502882898577
3885,50.08763791022221
3886,19.624161715151555
3887,20.163693337004524
3888,35.69823798832827
3889,12.502136439542488
3890,28.353847230210516
3891,14.220094298244073
3892,44.312314361551344
3893,43.79374679309675
3894,7.888882797667087
3895,38.66029819525108
3896,22.38566108521894
3897,28.759369179617174
3898,20.658484332118267
3899,41.52121901552836
3900,6.602036072822079
3901,14.496942490705965
3902,32.30606871453468
3903,23.46455503594066
3904,15.150254927582491
3905,7.173397197389452
3906,48.74546531178536
3907,31.69201754029222
3908,34.34266462025624
3909,36.72271327685462
3910,28.38386671446687
3911,16.685261872591436
3912,46.4094210906656
3913,17.481170876388177
3914,52.88620501143125
3915,49.64477434950773
3916,8.339105531698097
3917,32.48078713869172
3918,28.913809876168692
3919,43.86933081061056
3920,29.89125946262027
3921,37.61995416333704
3922,30.967017528611773
3923,23.47471621063496
3924,14.414263459063935
3925,40.327590434279244
3926,35.90795856956857
3927,24.57418212999822
3928,30.890386655355588
3929,28.562834048110975
3930,37.58147324384003
3931,20.45372881673734
3932,47.54102599885607
3933,26.861911738064915
3934,2.131592851854849
3935,5.318414805995121
3936,42.64061641006802
3937,48.254053052436085
3938,22.387150157075517
3939,46.26883879374307
3940,17.514084623371875
3941,9.10609522490908
3942,23.55783277157202
3943,54.508173576011224
3944,33.99355878425214
3945,22.109075827052976
3946,32.453188091946195
3947,40.226320450902186
3948,44.15676769766817
3949,49.95145651915237
3950,44.03207677709548
3951,57.38321291513059
3952,43.39778566892617
3953,32.169869020233044
3954,23.205730609698076
3955,31.687939660210382
3956,43.61393099381086
3957,12.43628320629736
3958,7.7848721567905415
3959,12.81383843831695
3960,2.669451283584796
3961,38.692694818059984
3962,36.187877440160925
3963,25.564389246430785
3964,11.956084828386821
3965,19.511953296151283
3966,10.308372301123361
3967,39.6260518807142
3968,52.68197004096621
3969,32.787179694370714
3970,53.50884743784274
3971,50.250594797191326
3972,12.178007363769186
3973,34.926019894977124
3974,23.562280294909403
3975,34.6777613331016
3976,22.99375022585871
3977,49.080304636120935
3978,45.64776106653095
3979,31.67857642022799
3980,42.674421909947355
3981,38.57076622432503
3982,43.95296368514664
3983,34.34042110239714
3984,55.76737209537303
3985,15.235357497584214
3986,56.97550698373274
3987,13.30642298377205
3988,17.197804917228847
3989,5.774000386805356
3990,13.685746585399952
3991,44.800581194070276
3992,30.010009346420237
3993,34.56946949359579
3994,42.8380158126444
3995,49.961341263176415
3996,37.40292112023531
3997,11.020911748387016
3998,49.74610235922085
3999,34.81710315837198
4000,17.231432736274225
4001,49.37734924899873
4002,12.854896105024697
4003,39.27675908937583
4004,37.8431668147907
4005,28.014435631561433
4006,35.13320231972717
4007,22.62281231863776
4008,44.7252589083003
4009,18.771826204975287
4010,22.09881993609942
4011,36.21586164223636
4012,25.917831605559968
4013,10.774065988173996
4014,39.40968538405456
4015,14.079802449769252
4016,5.619331149216775
4017,39.152516876704546
4018,25.49297066576755
4019,39.083503608101246
4020,44.372692032420204
4021,15.91060692791962
4022,12.3848721812127
4023,43.74941649305601
4024,9.081055827369983
4025,54.03351314117597
4026,41.203835218682784
4027,49.49794297909594
4028,30.747871023147436
4029,37.58477104140517
4030,38.95818266116741
4031,18.437255476027577
4032,33.55204611852489
4033,26.042944784196617
4034,28.84867518470893
4035,25.815132620049443
4036,17.887865550638445
4037,27.76890270371868
4038,17.386214916221974
4039,31.771537424136014
4040,33.79313222692908
4041,8.486326697889549
4042,30.11102670995085
4043,22.5139757388045
4044,22.32674637162769
4045,11.224017278132703
4046,53.890320773514304
4047,33.97961860952142
4048,37.13922345967974
4049,35.43738966571624
4050,49.26452301469448
4051,29.586861746498602
4052,40.856068459916486
4053,61.628199112716075
4054,35.88360033900504
4055,56.636180285295964
4056,31.522481868154813
4057,47.4471600132483
4058,30.455101407439383
4059,34.16609533658999
4060,23.494816725107018
4061,26.67507916070776
4062,55.40007161384475
4063,40.49724537187902
4064,41.62607687136239
4065,34.48108524760762
4066,16.915333342106297
4067,28.68632040006805
4068,13.82374472615663
4069,36.9065806317522
4070,35.294896687929665
4071,52.54933022769522
4072,18.36233945321201
4073,35.56404543508683
4074,46.52103491740424
4075,33.41523901833774
4076,34.11175864587955
4077,34.253175973294844
4078,32.679146818392724
4079,25.203827835339794
4080,42.25722100611733
4081,8.950224111412394
4082,45.63029921479982
4083,28.19423886035759
4084,31.530948412660138
4085,34.45961648791945
4086,43.909048465493754
4087,27.191344209273375
4088,8.99405577096683
4089,34.891833516609914
4090,58.909778315535334
4091,49.9799866734898
4092,39.640148879490795
4093,53.08149243674944
4094,22.562687899247358
4095,49.988909804426285
4096,57.62563269780969
4097,34.75275935015126
4098,5.474010316320173
4099,49.133668966772134
4100,18.663648164974525
4101,15.67242285100625
4102,45.21750398416642
4103,13.715567396422141
4104,27.976079671814574
4105,32.79297113756601
4106,8.353918829677054
4107,30.480673942564643
4108,28.130620883929325
4109,50.31247378928029
4110,15.79906332620282
4111,24.27732061778105
4112,36.206260347363944
4113,12.656652668966148
4114,21.87141707820252
4115,13.587573967701742
4116,11.334802241563665
4117,54.69230189115076
4118,37.364066748861276
4119,43.34363945275222
4120,20.97012211668708
4121,53.15044902724482
4122,18.250752093549497
4123,14.662536208375187
4124,20.34444696631981
4125,33.75212167909559
4126,23.309254739316774
4127,39.402172739973544
4128,21.313144598306454
4129,46.41031047575876
4130,11.428926905871977
4131,42.86365523255352
4132,31.180752539029783
4133,47.40042770708639
4134,31.79030346025342
4135,18.746234680835453
4136,29.00401169807911
4137,49.565794318964116
4138,41.68520228593254
4139,45.22023528498159
4140,8.54556916037029
4141,29.980044776986933
4142,28.930348612123503
4143,16.849456603979952
4144,27.58272210338328
4145,38.45412714003559
4146,51.5575429887676
4147,27.936434833025974
4148,44.29162343196705
4149,17.3945257136875
4150,44.03717807365586
4151,47.94267612277954
4152,50.22950800796684
4153,51.33257852838061
4154,47.46375193036897
4155,44.108371195511516
4156,31.139924149941166
4157,22.089928781384085
4158,25.21185218071296
4159,34.90503737496203
4160,9.104526539448557
4161,37.11416070020282
4162,14.555519744818946
4163,21.332303512952503
4164,25.72985297494203
4165,26.44010295453455
4166,5.243937116633871
4167,56.788855902717515
4168,28.31995099936936
4169,8.818902859646872
4170,19.854734954632967
4171,27.3087126657053
4172,24.116033574605652
4173,40.210334563554426
4174,48.57789310126712
4175,23.755374371019872
4176,35.74816199370059
4177,24.175888524335882
4178,19.52608871858537
4179,13.89986596799254
4180,23.92410848089859
4181,32.263414745232765
4182,18.330671831658027
4183,39.89821846431196
4184,33.768654577834084
4185,22.43573658903887
4186,45.22601330855957
4187,13.090228512771057
4188,20.051203392868963
4189,20.422027274808084
4190,31.79224151189736
4191,47.87659757824507
4192,37.722223426019376
4193,16.293976024793718
4194,52.16315429562177
4195,47.45737786242244
4196,26.042526664220087
4197,30.741974598862793
4198,13.457819723853675
4199,21.915004516044608
4200,5.841325647208125
4201,7.225322924213907
4202,20.16311251426171
4203,39.318292737155204
4204,22.51866178130132
4205,50.22764669341239
4206,20.18457432679043
4207,58.919313184175415
4208,7.684478673607403
4209,46.96379301850973
4210,12.16975409331767
4211,26.766564432946257
4212,33.38244670841314
4213,18.226553447936745
4214,48.229511807636825
4215,38.403646054437345
4216,17.795283757941437
4217,9.845090391589967
4218,33.351854010939725
4219,14.842435763876418
4220,32.983625400988274
4221,41.842520899234465
4222,40.15844604901203
4223,27.87392852557333
4224,9.675008198499434
4225,6.19893649031032
4226,47.12143669322075
4227,7.456530444901343
4228,19.036641058734578
4229,37.066525006036
4230,12.02230671710256
4231,27.773921047147752
4232,24.579022514836456
4233,33.74862372295022
4234,53.55149158304842
4235,19.942098551597056
4236,19.829869079980377
4237,13.51322504214824
4238,54.87791134441496
4239,45.52467050741394
4240,28.847040529747627
4241,32.820898634738036
4242,41.83613972096135
4243,40.407293792763674
4244,38.11365598871283
4245,19.299161826288987
4246,51.33845079301133
4247,25.455833292299204
4248,36.137170099948506
4249,34.18692733744621
4250,35.828679461627274
4251,37.06806547784667
4252,18.21964074094806
4253,43.62098513378203
4254,33.2980822740031
4255,41.671732122427606
4256,11.812051567843922
4257,33.51502184852416
4258,19.6280897566559
4259,34.35187396771065
4260,20.14250922494999
4261,46.2026027744001
4262,25.141606192417896
4263,43.00999309386116
4264,12.421976184708319
4265,10.448714304571121
4266,6.419078598747966
4267,33.03678360397077
4268,7.442071297060865
4269,30.48053667692737
4270,29.005599119748318
4271,47.133223614857314
4272,26.05743700494676
4273,14.445998971947933
4274,32.02747598687521
4275,13.911420907989292
4276,32.84016515897129
4277,39.90836161130123
4278,33.13094912896803
4279,30.226594785524775
4280,22.440344222938517
4281,52.516883904417796
4282,49.50871612941917
4283,18.45305880064366
4284,51.87798273895516
4285,42.885907263484754
4286,48.22077460992745
4287,24.5329572455363
4288,19.819398746775363
4289,20.156585714750104
4290,52.58444204566357
4291,43.273885133973295
4292,10.731942084035577
4293,35.08408962070525
4294,20.377261112088558
4295,12.324993674506226
4296,51.6441565478598
4297,59.42455978066185
4298,46.314766668515404
4299,13.794710486904567
4300,15.201070893960509
4301,11.241179115085375
4302,27.38776577652589
4303,13.818913990612756
4304,35.80830421892126
4305,48.16909252038489
4306,37.69588652164524
4307,34.27202334473042
4308,35.0757611957829
4309,49.17348259064691
4310,6.00086589531582
4311,20.0081878192257
4312,25.913613883207667
4313,56.112734152958645
4314,32.410442236565565
4315,6.827488958415362
4316,48.86610824182447
4317,47.87314390206502
4318,37.83824046729855
4319,33.33837633318544
4320,42.66451274530431
4321,10.402101258073586
4322,29.618574745303558
4323,47.92730080553422
4324,39.773795587239086
4325,54.43628806605836
4326,55.297584191987404
4327,48.45961126544526
4328,15.12595372642301
4329,8.546890288418995
4330,44.85566129362163
4331,40.11353314176123
4332,6.839491631583407
4333,32.381938595446314
4334,25.86817213408723
4335,55.548537771809585
4336,21.41597288048985
4337,11.932552015980583
4338,44.81687256678931
